Team,Match Day,Opponent,Side,Competition,Year,Formation,Opponent Formation,Goals,xG,xG in open-play,xG from counters,xG from set pieces,Shots For,Shots On Target,Shot accuracy,Goal Conversion,Goals Conceded,xG Conceded,xG conceded in open-play,xG conceded from counters,xG conceded from set pieces,Total Shots Conceded,Shots On Target Conceded,Defensive event height,% Possession,Field Tilt,xT from passes,Total passes,Dribbles,Touches opp. box,Through balls,Crosses,One-Twos,PPDA,GPI,GPE,Total Fouls Won,Total Fouls Conceded,Yellow cards,Red Cards,Points,Expected Points,Opponent Expected Points,xThreat,xThreat from carries,xThreat from passes
Flamengo,,Grêmio,Home,Brazilian Serie A,2018,4231,4231,2,0,0,0,0,18,7,38.8889,0.0000,0,0,0,0,0,16,0,0,43,46.3601532,0,387,6,0,0,23,0,0,0,0,14,17,2,0,3,0,0,0,0,0
Flamengo,,Corinthians,Away,Brazilian Serie A,2018,4231,4240,3,0,0,0,0,13,7,53.8462,0.0000,0,0,0,0,0,11,0,0,47,58.7155963,0,432,11,0,1,26,0,0,0,0,6,18,1,0,3,0,0,0,0,0
Flamengo,,Fluminense,Home,Brazilian Serie A,2018,4231,3421,3,0,0,0,0,16,6,37.5000,0.0000,0,0,0,0,0,13,0,0,51,50.2242152,0,404,5,0,1,18,0,0,0,0,15,16,2,0,3,0,0,0,0,0
Flamengo,,Ceará,Away,Brazilian Serie A,2018,433,3421,3,0,0,0,0,18,7,38.8889,0.0000,0,0,0,0,0,8,0,0,52,50.4385964,0,431,7,0,4,20,0,0,0,0,18,12,2,0,3,0,0,0,0,0
Flamengo,,Paraná,Away,Brazilian Serie A,2018,4231,541,4,0,0,0,0,11,6,54.5455,0.0000,0,0,0,0,0,7,0,0,68,69.6969696,0,699,4,0,4,20,0,0,0,0,17,13,0,0,3,0,0,0,0,0
Flamengo,,Palmeiras,Home,Brazilian Serie A,2018,4231,4231,1,0,0,0,0,22,4,18.1818,0.0000,1,0,0,0,0,8,0,0,71,66.367713,0,496,19,0,1,40,0,0,0,0,17,19,2,0,1,0,0,0,0,0
Flamengo,,São Paulo,Away,Brazilian Serie A,2018,4231,3142,2,0,0,0,0,20,8,40.0000,0.0000,2,0,0,0,0,7,0,0,62,67.0781893,0,470,10,0,4,34,0,0,0,0,15,13,1,0,1,0,0,0,0,0
Flamengo,,Botafogo,Away,Brazilian Serie A,2018,4141,4231,1,0,0,0,0,13,4,30.7692,0.0000,2,0,0,0,0,13,0,0,66,62.2009569,0,501,9,0,0,23,0,0,0,0,29,16,6,0,0,0,0,0,0,0
Flamengo,,Santos,Home,Brazilian Serie A,2018,4231,4231,1,0,0,0,0,20,4,20.0000,0.0000,0,0,0,0,0,11,0,0,56,65.5367231,0,440,10,0,1,20,0,0,0,0,16,22,3,0,3,0,0,0,0,0
Flamengo,,Sport,Away,Brazilian Serie A,2018,4231,4231,1,0,0,0,0,13,5,38.4615,0.0000,0,0,0,0,0,13,0,0,42,43.7185929,0,321,12,0,0,20,0,0,0,0,9,13,0,1,3,0,0,0,0,0
Flamengo,,Bahia,Away,Brazilian Serie A,2018,4231,4231,0,0,0,0,0,11,5,45.4545,0.0000,0,0,0,0,0,13,0,0,68,56.1085972,0,562,3,0,3,20,0,0,0,0,15,17,1,0,1,0,0,0,0,0
Flamengo,,Cruzeiro,Away,Brazilian Serie A,2018,4231,4231,2,0,0,0,0,9,5,55.5556,0.0000,0,0,0,0,0,24,0,0,44,40.6727828,0,429,9,0,1,19,0,0,0,0,9,9,3,0,3,0,0,0,0,0
